Warning 2000-01-01 08:14:08  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67449], CurFrameNum[67451]     Solution:
Warning 2000-01-01 08:14:08  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:08  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67455], CurFrameNum[67457]     Solution:
Warning 2000-01-01 08:14:08  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:08  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67464], CurFrameNum[67466]     Solution:
Warning 2000-01-01 08:14:08  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:08  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67466], CurFrameNum[67468]     Solution:
Warning 2000-01-01 08:14:08  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:08  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67472], CurFrameNum[67474]     Solution:
Warning 2000-01-01 08:14:08  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:08  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67481], CurFrameNum[67483]     Solution:
Warning 2000-01-01 08:14:08  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67489], CurFrameNum[67491]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67498], CurFrameNum[67500]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67506], CurFrameNum[67508]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67508], CurFrameNum[67510]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67515], CurFrameNum[67517]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67517], CurFrameNum[67519]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67523], CurFrameNum[67525]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67532], CurFrameNum[67534]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67534], CurFrameNum[67536]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67540], CurFrameNum[67542]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67550], CurFrameNum[67552]     Solution:
Error   2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(DriverLayer.cpp-L0769)     Description:timesOut, num_iso_packets: ff     Solution:
Info    2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(EventProcess.cpp-L0311)     Description:[Event]Read Async, Ret[0xff]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67558], CurFrameNum[67560]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67566], CurFrameNum[67568]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67575], CurFrameNum[67577]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67583], CurFrameNum[67585]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67585], CurFrameNum[67587]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67591], CurFrameNum[67593]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67600], CurFrameNum[67602]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67602], CurFrameNum[67604]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67608], CurFrameNum[67610]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67617], CurFrameNum[67619]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67619], CurFrameNum[67621]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67625], CurFrameNum[67627]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67628], CurFrameNum[67630]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67634], CurFrameNum[67636]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67643], CurFrameNum[67645]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67645], CurFrameNum[67647]     Solution:
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:09  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67651], CurFrameNum[67653]     Solution:
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67660], CurFrameNum[67662]     Solution:
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67668], CurFrameNum[67670]     Solution:
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67671], CurFrameNum[67673]     Solution:
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67677], CurFrameNum[67679]     Solution:
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67686], CurFrameNum[67688]     Solution:
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67688], CurFrameNum[67690]     Solution:
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67695], CurFrameNum[67697]     Solution:
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67703], CurFrameNum[67705]     Solution:
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2000-01-01 08:14:10  DevID:MV-CU013-A0UC(DA6038615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[67705], CurFrameNum[67707]     Solution:
